ID_Venda,Data_Hora_Venda,SKU,Nome_Produto,Categoria,Valor_Unitario,Custo_Unitario,Quantidade,Desconto_Aplicado_Percent,ID_Cliente,Tipo_Cliente,ID_Vendedor,Nome_Vendedor,Filial,Canal_Venda,Metodo_Pagamento,Status_Venda
V101,2025-06-01 10:22:15,CS-INV-CZ-M,Casaco de Inverno Cinza M,Vestuário Masculino,449.90,210.00,1,0.0,C101,Recorrente,VEND01,Ana Pereira,Shopping Jaraguá,Loja Física,Cartão de Crédito,Concluída
V102,2025-06-01 11:30:45,CM-PL-BR-P,Camisa Polo Branca P,Vestuário Masculino,149.90,75.00,2,0.1,C205,Recorrente,VEND03,Carlos Silva,Centro,Loja Física,PIX,Concluída
V103,2025-06-01 14:05:30,VT-LN-AZ-M,Vestido de Lã Azul M,Vestuário Feminino,349.90,160.00,1,0.0,C310,Novo,VEND02,Beatriz Costa,Shopping Jaraguá,Loja Física,Cartão de Crédito,Concluída
V104,2025-06-02 09:15:00,AC-LU-PR-U,Luva de Couro Preta,Acessórios,129.90,55.00,1,0.0,C415,Novo,VEND04,Daniel Martins,E-commerce,Online,PIX,Concluída
V105,2025-06-02 13:45:10,CJ-SL-AZ-42,Calça Jeans Slim Azul 42,Vestuário Masculino,249.90,110.00,1,0.0,C520,Recorrente,VEND01,Ana Pereira,Centro,Loja Física,Dinheiro,Concluída
V106,2025-06-02 17:50:22,TN-CS-PR-41,Tênis Casual Preto 41,Calçados,219.90,105.00,1,0.0,C625,Novo,VEND04,Daniel Martins,E-commerce,Online,Cartão de Crédito,Concluída
V107,2025-06-03 11:00:55,CS-INV-CZ-G,Casaco de Inverno Cinza G,Vestuário Masculino,449.90,210.00,1,0.0,C730,Recorrente,VEND03,Carlos Silva,Shopping Jaraguá,Loja Física,Cartão de Crédito,Concluída
V108,2025-06-03 16:21:40,BL-CR-PR-U,Bolsa de Couro Preta,Acessórios,399.90,180.00,1,0.0,C835,Novo,VEND02,Beatriz Costa,Shopping Jaraguá,Loja Física,PIX,Concluída
V109,2025-06-04 12:12:12,CM-PL-BR-P,Camisa Polo Branca P,Vestuário Masculino,149.90,75.00,1,0.0,C940,Recorrente,VEND01,Ana Pereira,Centro,Loja Física,Cartão de Débito,Concluída
V110,2025-06-04 18:30:00,VT-LN-AZ-M,Vestido de Lã Azul M,Vestuário Feminino,349.90,160.00,1,0.0,C101,Recorrente,VEND02,Beatriz Costa,Shopping Jaraguá,Loja Física,PIX,Devolvida
V111,2025-06-05 10:05:10,AC-LU-PR-U,Luva de Couro Preta,Acessórios,129.90,55.00,2,0.1,C205,Recorrente,VEND03,Carlos Silva,Centro,Loja Física,Dinheiro,Concluída
V112,2025-06-05 15:20:30,TN-CS-PR-41,Tênis Casual Preto 41,Calçados,219.90,105.00,1,0.0,C310,Recorrente,VEND04,Daniel Martins,E-commerce,Online,Cartão de Crédito,Concluída
V113,2025-06-06 19:00:00,CS-INV-CZ-M,Casaco de Inverno Cinza M,Vestuário Masculino,449.90,210.00,1,0.0,C415,Recorrente,VEND01,Ana Pereira,Shopping Jaraguá,Loja Física,Cartão de Crédito,Concluída
V114,2025-06-06 20:10:45,BL-CR-PR-U,Bolsa de Couro Preta,Acessórios,399.90,180.00,1,0.0,C520,Recorrente,VEND02,Beatriz Costa,Shopping Jaraguá,Loja Física,PIX,Concluída
V115,2025-06-07 11:40:50,CJ-SL-AZ-42,Calça Jeans Slim Azul 42,Vestuário Masculino,249.90,110.00,1,0.0,C625,Recorrente,VEND03,Carlos Silva,Centro,Loja Física,Dinheiro,Concluída
V116,2025-06-07 14:15:00,CM-PL-BR-P,Camisa Polo Branca P,Vestuário Masculino,149.90,75.00,1,0.0,C730,Recorrente,VEND01,Ana Pereira,Centro,Loja Física,Cartão de Débito,Concluída
V117,2025-06-08 16:30:00,AC-LU-PR-U,Luva de Couro Preta,Acessórios,129.90,55.00,1,0.0,C835,Recorrente,VEND03,Carlos Silva,Shopping Jaraguá,Loja Física,PIX,Concluída
V118,2025-06-09 10:10:10,CS-INV-CZ-P,Casaco de Inverno Cinza P,Vestuário Feminino,429.90,200.00,1,0.1,C940,Recorrente,VEND02,Beatriz Costa,Shopping Jaraguá,Loja Física,Cartão de Crédito,Concluída
V119,2025-06-09 13:25:30,VT-LN-AZ-G,Vestido de Lã Azul G,Vestuário Feminino,349.90,160.00,1,0.0,C101,Recorrente,VEND02,Beatriz Costa,Centro,Loja Física,PIX,Concluída
V120,2025-06-10 17:00:00,BL-CR-PR-U,Bolsa de Couro Preta,Acessórios,399.90,180.00,1,0.15,C205,Recorrente,VEND03,Carlos Silva,Shopping Jaraguá,Loja Física,Cartão de Crédito,Concluída
